"Dim1","Dim2","Dim3","Val"
"battery_6","p20","2046",14.7654178972299
"battery_6","p21","2032",52.2950313753729
"battery_6","p21","2034",52.2950313753729
"battery_6","p21","2036",52.2950313753729
"battery_6","p21","2038",323.54862499952
"battery_6","p21","2040",323.54862499952
"battery_6","p21","2042",372.54732708524
"battery_6","p21","2044",372.54732708524
"battery_6","p21","2046",372.54732708524
"battery_6","p21","2048",320.252295709867
"battery_6","p21","2050",320.252295709867
"battery_6","p22","2038",12.09823
"battery_6","p22","2040",12.09823
"battery_6","p22","2042",12.09823
"battery_6","p22","2044",12.09823
"battery_6","p22","2046",12.09823
"battery_6","p22","2048",12.09823
"battery_6","p22","2050",12.09823
"battery_6","p23","2032",0.0247433634978833
"battery_6","p23","2034",0.0247433634978833
"battery_6","p23","2036",0.0247433634978833
"battery_6","p23","2038",0.0247433634978833
"battery_6","p23","2040",0.0247433634978833
"battery_6","p23","2042",0.0247433634978833
"battery_6","p23","2044",0.0247433634978833
"battery_6","p23","2046",0.0247433634978833
"battery_6","p25","2032",0.398377659985772
"battery_6","p25","2034",0.398377659985772
"battery_6","p25","2036",0.398377659985772
"battery_6","p25","2038",16.032144832272
"battery_6","p25","2040",85.5696315227526
"battery_6","p25","2042",216.87858756402
"battery_6","p25","2044",216.87858756402
"battery_6","p25","2046",216.87858756402
"battery_6","p25","2048",216.480209904034
"battery_6","p25","2050",216.480209904034
"battery_6","p27","2032",319.304411962195
"battery_6","p27","2034",319.304411962195
"battery_6","p27","2036",394.573592269694
"battery_6","p27","2038",519.533475484263
"battery_6","p27","2040",543.59357701464
"battery_6","p27","2042",543.59357701464
"battery_6","p27","2044",543.59357701464
"battery_6","p27","2046",543.59357701464
"battery_6","p27","2048",232.907295502801
"battery_6","p27","2050",232.907295502801
"battery_6","p28","2032",919.486628548564
"battery_6","p28","2034",919.486628548564
"battery_6","p28","2036",919.486628548564
"battery_6","p28","2038",1015.49211613782
"battery_6","p28","2040",1015.49211613782
"battery_6","p28","2042",1015.49211613782
"battery_6","p28","2044",1015.49211613782
"battery_6","p28","2046",1015.49211613782
"battery_6","p28","2048",1224.49946968987
"battery_6","p28","2050",1336.29877017336
"battery_6","p29","2032",209.7394528934
"battery_6","p29","2034",209.7394528934
"battery_6","p29","2036",209.7394528934
"battery_6","p29","2038",211.812313111713
"battery_6","p29","2040",211.812313111713
"battery_6","p29","2042",211.812313111713
"battery_6","p29","2044",211.812313111713
"battery_6","p29","2046",211.812313111713
"battery_6","p29","2048",113.276491531964
"battery_6","p29","2050",113.276491531964
"battery_6","p30","2032",480.686101928647
"battery_6","p30","2034",480.686101928647
"battery_6","p30","2036",514.752671869966
"battery_6","p30","2038",645.12032331866
"battery_6","p30","2040",678.200684540323
"battery_6","p30","2042",678.200684540323
"battery_6","p30","2044",678.200684540323
"battery_6","p30","2046",678.200684540323
"battery_6","p30","2048",760.982565788697
"battery_6","p30","2050",1267.43635347188
"battery_6","p31","2032",220.758122938822
"battery_6","p31","2034",220.758122938822
"battery_6","p31","2036",220.758122938822
"battery_6","p31","2038",220.758122938822
"battery_6","p31","2040",220.758122938822
"battery_6","p31","2042",220.758122938822
"battery_6","p31","2044",220.758122938822
"battery_6","p31","2046",220.758122938822
"battery_6","p32","2036",3.35854989553791
"battery_6","p32","2038",3.35854989553791
"battery_6","p32","2040",3.35854989553791
"battery_6","p32","2042",3.35854989553791
"battery_6","p32","2044",3.35854989553791
"battery_6","p32","2046",3.35854989553791
"battery_6","p32","2048",3.35854989553791
"battery_6","p32","2050",3.35854989553791
"battery_6","p33","2038",11.2425252453923
"battery_6","p33","2040",11.2425252453923
"battery_6","p33","2042",11.2425252453923
"battery_6","p33","2044",11.2425252453923
"battery_6","p33","2046",11.2425252453923
"battery_6","p33","2048",14.0760456535555
"battery_6","p33","2050",14.0760456535555
"battery_6","p34","2032",255.461961087373
"battery_6","p34","2034",255.461961087373
"battery_6","p34","2036",256.19161938334
"battery_6","p34","2038",281.558976008173
"battery_6","p34","2040",281.558976008173
"battery_6","p34","2042",281.558976008173
"battery_6","p34","2044",281.558976008173
"battery_6","p34","2046",281.558976008173
"battery_6","p34","2048",227.956742464376
"battery_6","p34","2050",227.956742464376
"battery_6","p59","2032",264.468577277498
"battery_6","p59","2034",264.468577277498
"battery_6","p59","2036",295.336559139876
"battery_6","p59","2038",347.955391833043
"battery_6","p59","2040",386.667219211032
"battery_6","p59","2042",386.667219211032
"battery_6","p59","2044",386.667219211032
"battery_6","p59","2046",386.667219211032
"battery_6","p59","2048",184.959787169441
"battery_6","p59","2050",184.959787169441
"battery_8","p5","2038",1.02870075095155
"battery_8","p5","2040",7.21747626115563
"battery_8","p5","2042",7.21747626115563
"battery_8","p5","2044",7.21747626115563
"battery_8","p5","2046",7.21747626115563
"battery_8","p5","2048",7.21747626115563
"battery_8","p5","2050",7.21747626115563
"battery_8","p7","2034",16.861682942096
"battery_8","p7","2036",585.346005714806
"battery_8","p7","2038",863.132831042954
"battery_8","p7","2040",1040.06796136192
"battery_8","p7","2042",1040.06796136192
"battery_8","p7","2044",1040.06796136192
"battery_8","p7","2046",1040.06796136192
"battery_8","p7","2048",1040.06796136192
"battery_8","p7","2050",1023.20627841983
"battery_8","p9","2040",1349.96228866409
"battery_8","p9","2042",1422.306496421
"battery_8","p9","2044",1718.56202568753
"battery_8","p9","2046",1718.56202568753
"battery_8","p9","2048",1718.56202568753
"battery_8","p9","2050",1718.56202568753
"battery_8","p10","2036",38.3476191008651
"battery_8","p10","2038",38.3476191008651
"battery_8","p10","2040",164.931303906955
"battery_8","p10","2042",210.819587005402
"battery_8","p10","2044",303.849062819506
"battery_8","p10","2046",303.849062819506
"battery_8","p10","2048",303.849062819506
"battery_8","p10","2050",303.849062819506
"battery_8","p11","2034",0.663834909756865
"battery_8","p11","2036",0.663834909756865
"battery_8","p11","2038",0.663834909756865
"battery_8","p11","2040",5.83408483967298
"battery_8","p11","2042",5.83408483967298
"battery_8","p11","2044",5.83408483967298
"battery_8","p11","2046",5.83408483967298
"battery_8","p11","2048",5.83408483967298
"battery_8","p11","2050",5.17024992991612
"battery_8","p12","2036",399.111426241919
"battery_8","p12","2038",416.996417497962
"battery_8","p12","2040",1220.741130164
"battery_8","p12","2042",1220.741130164
"battery_8","p12","2044",1220.741130164
"battery_8","p12","2046",1220.741130164
"battery_8","p12","2048",1220.741130164
"battery_8","p12","2050",1220.741130164
"battery_8","p13","2034",612.769047749832
"battery_8","p13","2036",754.19406873372
"battery_8","p13","2038",754.19406873372
"battery_8","p13","2040",1170.51760579885
"battery_8","p13","2042",1170.51760579885
"battery_8","p13","2044",1170.51760579885
"battery_8","p13","2046",1170.51760579885
"battery_8","p13","2048",1170.51760579885
"battery_8","p13","2050",557.74855804902
"battery_8","p21","2036",52.6532600488258
"battery_8","p21","2038",86.7611227516747
"battery_8","p21","2040",87.8698490893545
"battery_8","p21","2042",87.9624321569402
"battery_8","p21","2044",87.9624321569402
"battery_8","p21","2046",87.9624321569402
"battery_8","p21","2048",87.9624321569402
"battery_8","p21","2050",87.9624321569402
"battery_8","p25","2040",157.754233053789
"battery_8","p25","2042",157.754233053789
"battery_8","p25","2044",157.754233053789
"battery_8","p25","2046",157.754233053789
"battery_8","p25","2048",157.754233053789
"battery_8","p25","2050",157.754233053789
"battery_8","p27","2038",48.0676416130728
"battery_8","p27","2040",675.204041828254
"battery_8","p27","2042",675.204041828254
"battery_8","p27","2044",675.204041828254
"battery_8","p27","2046",675.204041828254
"battery_8","p27","2048",675.204041828254
"battery_8","p27","2050",675.204041828254
"battery_8","p28","2036",39.0049602129733
"battery_8","p28","2038",132.732010428466
"battery_8","p28","2040",271.520200943845
"battery_8","p28","2042",271.520200943845
"battery_8","p28","2044",271.520200943845
"battery_8","p28","2046",271.520200943845
"battery_8","p28","2048",271.520200943845
"battery_8","p28","2050",271.520200943845
"battery_8","p30","2038",34.2991004037248
"battery_8","p30","2040",702.281550432718
"battery_8","p30","2042",702.281550432718
"battery_8","p30","2044",703.691458522611
"battery_8","p30","2046",705.133046884643
"battery_8","p30","2048",705.133046884643
"battery_8","p30","2050",705.133046884643
"battery_8","p34","2036",80.3662309336912
"battery_8","p34","2038",335.764227667566
"battery_8","p34","2040",335.764227667566
"battery_8","p34","2042",335.764227667566
"battery_8","p34","2044",335.764227667566
"battery_8","p34","2046",335.764227667566
"battery_8","p34","2048",335.764227667566
"battery_8","p34","2050",335.764227667566
"battery_8","p59","2038",128.137116884477
"battery_8","p59","2040",271.105374807506
"battery_8","p59","2042",271.105374807506
"battery_8","p59","2044",271.105374807506
"battery_8","p59","2046",271.105374807506
"battery_8","p59","2048",271.105374807506
"battery_8","p59","2050",271.105374807506
"biopower","p1","2010",72
"biopower","p3","2010",50
"biopower","p3","2012",50
"biopower","p3","2014",50
"biopower","p3","2016",50
"biopower","p3","2018",50
"biopower","p3","2020",50
"biopower","p3","2022",50
"biopower","p3","2024",50
"biopower","p3","2026",50
"biopower","p5","2010",7.5
"biopower","p5","2012",13.9
"biopower","p5","2014",14.9
"biopower","p5","2016",14.9
"biopower","p5","2018",14.9
"biopower","p5","2020",14.9
"biopower","p5","2022",14.9
"biopower","p5","2024",14.9
"biopower","p5","2026",14.9
"biopower","p5","2028",14.9
"biopower","p5","2030",14.9
"biopower","p5","2032",7.4
"biopower","p5","2034",7.4
"biopower","p5","2036",7.4
"biopower","p5","2038",7.4
"biopower","p5","2040",7.4
"biopower","p5","2042",7.4
"biopower","p5","2044",7.4
"biopower","p5","2046",7.4
"biopower","p5","2048",7.4
"biopower","p5","2050",7.4
"biopower","p6","2010",44.3
"biopower","p6","2012",44.3
"biopower","p6","2014",44.3
"biopower","p6","2016",44.3
"biopower","p6","2018",44.3
"biopower","p6","2020",44.3
"biopower","p6","2022",44.3
"biopower","p6","2024",44.3
"biopower","p6","2026",44.3
"biopower","p6","2028",44.3
"biopower","p6","2030",21.8
"biopower","p6","2032",14
"biopower","p6","2034",14
"biopower","p6","2036",14
"biopower","p6","2038",14
"biopower","p6","2040",14
"biopower","p6","2042",14
"biopower","p6","2044",14
"biopower","p6","2046",14
"biopower","p6","2048",14
"biopower","p6","2050",14
"biopower","p8","2010",40.5
"biopower","p8","2012",30
"biopower","p8","2014",30
"biopower","p8","2016",30
"biopower","p8","2018",30
"biopower","p8","2020",30
"biopower","p8","2022",30
"biopower","p8","2024",30
"biopower","p8","2026",30
"biopower","p8","2028",30
"biopower","p8","2030",30
"biopower","p8","2032",30
"biopower","p9","2010",350.5
"biopower","p9","2012",347.4
"biopower","p9","2014",350
"biopower","p9","2016",353.8
"biopower","p9","2018",353.8
"biopower","p9","2020",356.8
"biopower","p9","2022",363
"biopower","p9","2024",363
"biopower","p9","2026",363
"biopower","p9","2028",363
"biopower","p9","2030",351.5
"biopower","p9","2032",216.1
"biopower","p9","2034",59.9
"biopower","p9","2036",59.9
"biopower","p9","2038",59.9
"biopower","p9","2040",59.9
"biopower","p9","2042",59.9
"biopower","p9","2044",59.9
"biopower","p9","2046",59.9
"biopower","p9","2048",59.9
"biopower","p9","2050",59.9
"biopower","p10","2010",178.4
"biopower","p10","2012",181.7
"biopower","p10","2014",184.5
"biopower","p10","2016",184.5
"biopower","p10","2018",209.5
"biopower","p10","2020",209.5
"biopower","p10","2022",212.1
"biopower","p10","2024",212.1
"biopower","p10","2026",212.1
"biopower","p10","2028",212.1
"biopower","p10","2030",200.6
"biopower","p10","2032",185.1
"biopower","p10","2034",142.7
"biopower","p10","2036",68.7
"biopower","p10","2038",46.7
"biopower","p10","2040",46.7
"biopower","p10","2042",46.7
"biopower","p10","2044",46.7
"biopower","p10","2046",46.7
"biopower","p10","2048",46.7
"biopower","p10","2050",46.7
"biopower","p14","2010",5.8
"biopower","p14","2012",5.8
"biopower","p14","2014",5.8
"biopower","p14","2016",5.8
"biopower","p14","2018",5.8
"biopower","p14","2020",5.8
"biopower","p14","2022",5.8
"biopower","p14","2024",5.8
"biopower","p14","2026",5.8
"biopower","p15","2010",9.4
"biopower","p15","2012",22.4
"biopower","p15","2014",25.7
"biopower","p15","2016",25.7
"biopower","p15","2018",25.7
"biopower","p15","2020",25.7
"biopower","p15","2022",25.7
"biopower","p15","2024",25.7
"biopower","p15","2026",25.7
"biopower","p15","2028",19.9
"biopower","p15","2030",19.9
"biopower","p15","2032",19.9
"biopower","p15","2034",19.9
"biopower","p15","2036",19.9
"biopower","p15","2038",19.9
"biopower","p15","2040",19.9
"biopower","p15","2042",19.9
"biopower","p15","2044",19.9
"biopower","p15","2046",19.9
"biopower","p15","2048",19.9
"biopower","p15","2050",19.9
"biopower","p16","2012",5
"biopower","p16","2014",5
"biopower","p16","2016",5
"biopower","p16","2018",5
"biopower","p16","2020",5
"biopower","p16","2022",5
"biopower","p16","2024",5
"biopower","p16","2026",5
"biopower","p16","2028",5
"biopower","p16","2030",5
"biopower","p16","2032",5
"biopower","p16","2034",5
"biopower","p16","2036",5
"biopower","p16","2038",5
"biopower","p16","2040",5
"biopower","p16","2042",5
"biopower","p16","2044",5
"biopower","p16","2046",5
"biopower","p16","2048",5
"biopower","p16","2050",5
"biopower","p25","2012",3
"biopower","p25","2014",3
"biopower","p25","2016",3
"biopower","p25","2018",3
"biopower","p25","2020",3
"biopower","p25","2022",3
"biopower","p25","2024",3
"biopower","p25","2026",3
"biopower","p25","2028",3
"biopower","p25","2030",3
"biopower","p25","2032",3
"biopower","p25","2034",3
"biopower","p25","2036",3
"biopower","p25","2038",3
"biopower","p25","2040",3
"biopower","p25","2042",3
"biopower","p25","2044",3
"biopower","p25","2046",3
"biopower","p25","2048",3
"biopower","p25","2050",3
"biopower","p28","2010",22.2
"biopower","p28","2012",22.2
"biopower","p28","2014",22.2
"biopower","p28","2016",22.2
"biopower","p28","2018",22.2
"biopower","p28","2020",22.2
"biopower","p28","2022",22.2
"biopower","p28","2024",22.2
"biopower","p28","2026",22.2
"biopower","p28","2028",22.2
"biopower","p28","2030",22.2
"biopower","p28","2032",22.2
"biopower","p28","2034",22.2
"biopower","p28","2036",22.2
"biopower","p28","2038",22.2
"biopower","p28","2040",22.2
"biopower","p28","2042",22.2
"biopower","p28","2044",22.2
"biopower","p28","2046",22.2
"biopower","p28","2048",22.2
"biopower","p28","2050",22.2
"biopower","p29","2010",2.5
"biopower","p29","2012",2.5
"biopower","p29","2014",2.5
"biopower","p29","2016",2.5
"biopower","p29","2018",2.5
"biopower","p29","2020",2.5
"biopower","p29","2022",2.5
"biopower","p29","2024",2.5
"biopower","p29","2026",2.5
"biopower","p29","2028",2.5
"biopower","p29","2030",2.5
"biopower","p29","2032",2.5
"biopower","p29","2034",2.5
"biopower","p29","2036",2.5
"biopower","p29","2038",2.5
"biopower","p29","2040",2.5
"biopower","p29","2042",2.5
"biopower","p29","2044",2.5
"biopower","p29","2046",2.5
"biopower","p29","2048",2.5
"biopower","p31","2010",2.2
"biopower","p31","2012",2.2
"biopower","p31","2014",2.2
"biopower","p31","2016",2.2
"biopower","p31","2018",2.2
"biopower","p31","2020",2.2
"biopower","p31","2022",2.2
"biopower","p31","2024",2.2
"biopower","p31","2026",2.2
"biopower","p31","2028",2.2
"biopower","p31","2030",2.2
"biopower","p33","2010",9.8
"biopower","p33","2012",9.8
